Date,Open,High,Low,Close,Adj Close,Volume
2017-06-26,36.792500,37.070000,35.570000,36.005001,34.337669,508240800
2017-07-03,36.220001,36.325001,35.602501,36.044998,34.375809,316711600
2017-07-10,36.027500,37.332500,35.842499,37.259998,35.534557,444353600
2017-07-17,37.205002,37.935001,37.142502,37.567501,35.827812,424326400
2017-07-24,37.645000,38.497501,36.825001,37.375000,35.644234,423272400
2017-07-31,37.474998,39.937500,37.032501,39.097500,37.286964,691234000
2017-08-07,39.264999,40.457500,38.657501,39.369999,37.546844,605076400
2017-08-14,39.830002,40.627499,39.180000,39.375000,37.699078,538514000
2017-08-21,39.375000,40.185001,38.777500,39.965000,38.263977,450684800
2017-08-28,40.035000,41.235001,39.982498,41.012501,39.266884,504514800
2017-09-04,40.937500,41.062500,39.632500,39.657501,37.969559,406640800
2017-09-11,40.125000,40.990002,39.477501,39.970001,38.268757,884310000
2017-09-18,40.027500,40.125000,37.639999,37.972500,36.356277,744754000
2017-09-25,37.497501,38.680000,37.290001,38.529999,36.890041,619427200
2017-10-02,38.564999,38.872501,38.115002,38.825001,37.172482,375137200
2017-10-09,38.952499,39.500000,38.775002,39.247501,37.577011,325219200
2017-10-16,39.474998,40.217499,38.755001,39.062500,37.399876,504205200
2017-10-23,39.222500,40.900002,38.817501,40.762501,39.027523,489613200
2017-10-30,40.972500,43.564999,40.930000,43.125000,41.289471,860709600
2017-11-06,43.092499,44.060001,42.930000,43.667500,41.808876,553701600
2017-11-13,43.375000,43.625000,42.095001,42.537498,40.873390,465838800
2017-11-20,42.572498,43.875000,42.389999,43.742500,42.031242,324037200
2017-11-27,43.762501,43.770000,41.790001,42.762501,41.089584,680394000
2017-12-04,43.119999,43.154999,41.615002,42.342499,40.686008,549924400
2017-12-11,42.299999,43.542500,42.197498,43.492500,41.791023,556588800
2017-12-18,43.720001,44.299999,43.312500,43.752499,42.040852,470529600
2017-12-25,42.700001,42.962502,42.305000,42.307499,40.652374,388655200
2018-01-01,42.540001,43.842499,42.314999,43.750000,42.038452,404673600
2018-01-08,43.587502,44.340000,43.250000,44.272499,42.540501,440790000
2018-01-15,44.474998,45.025002,43.767502,44.615002,42.869610,510284800
2018-01-22,44.325001,44.860001,42.514999,42.877499,41.200081,766299200
2018-01-29,42.540001,42.540001,40.025002,40.125000,38.555264,1051968400
2018-02-05,39.775002,40.970001,37.560001,39.102501,37.572762,1270616000
2018-02-12,39.625000,43.705002,39.377499,43.107498,41.589962,901347600
2018-02-19,43.012501,43.912498,42.752499,43.875000,42.330452,544825600
2018-02-26,44.087502,45.154999,43.112499,44.052502,42.501698,808513600
2018-03-05,43.802502,45.000000,43.567501,44.994999,43.411015,559410800
2018-03-12,45.072498,45.875000,44.404999,44.505001,42.938263,621670000
2018-03-19,44.330002,44.367500,41.235001,41.235001,39.783379,690682800
2018-03-26,42.017502,43.787498,41.297501,41.945000,40.468391,634123200
2018-04-02,41.660000,43.557499,41.117500,42.095001,40.613106,657635200
2018-04-09,42.470001,43.959999,42.462502,43.682499,42.144722,511486000
2018-04-16,43.757500,44.735001,41.357498,41.430000,39.971523,676952800
2018-04-23,41.707500,41.730000,40.157501,40.580002,39.151443,648833600
2018-04-30,40.532501,46.062500,40.459999,45.957500,44.339626,1011222800
2018-05-07,46.294998,47.592499,45.917500,47.147499,45.487736,593067600
2018-05-14,47.252499,47.382500,46.275002,46.577499,45.111092,396995200
2018-05-21,47.000000,47.412498,46.439999,47.145000,45.660728,377579600
2018-05-28,46.900002,47.564999,46.535000,47.560001,46.062668,368519600
2018-06-04,47.910000,48.549999,47.442501,47.924999,46.416172,467079200
2018-06-11,47.837502,48.220001,47.064999,47.209999,45.723675,560749200
2018-06-18,46.970001,47.305000,45.862499,46.230000,44.774529,502417600
2018-06-25,45.849998,46.820000,45.182499,46.277500,44.820538,486482000
2018-07-02,45.955002,47.107498,45.855000,46.992500,45.513023,263102000
2018-07-09,47.375000,47.959999,46.902500,47.832500,46.326584,340328800
2018-07-16,47.880001,48.162498,47.299999,47.860001,46.353214,351736000
2018-07-23,47.669998,48.990002,47.389999,47.744999,46.241833,377988800
2018-07-30,47.974998,52.185001,47.267502,51.997501,50.360447,896758400
2018-08-06,52.000000,52.445000,51.130001,51.882500,50.249069,486568400
2018-08-13,52.327499,54.487499,51.924999,54.395000,52.867237,557495600
2018-08-20,54.525002,54.794998,53.459999,54.040001,52.522209,451300800
2018-08-27,54.287498,57.217499,54.082500,56.907501,55.309166,650762400
2018-09-03,57.102501,57.417500,55.177502,55.325001,53.771114,530531600
2018-09-10,55.237499,57.087502,54.117500,55.959999,54.388279,792999600
2018-09-17,55.537498,55.737499,53.825001,54.415001,52.886673,874984400
2018-09-24,54.205002,56.610001,54.157501,56.435001,54.849937,517372400
2018-10-01,56.987499,58.367500,55.145000,56.072498,54.497620,570665200
2018-10-08,55.552502,56.817501,53.080002,55.527500,53.967926,768031200
2018-10-15,55.290001,55.747501,53.250000,54.827499,53.287582,594081600
2018-10-22,54.947498,56.057499,53.167500,54.075001,52.556217,742398400
2018-10-29,54.797501,55.590000,51.357498,51.869999,50.413158,1082425200
2018-11-05,51.075001,52.529999,49.542500,51.117500,49.681789,764797600
2018-11-12,49.750000,49.962502,46.482498,48.382500,47.187675,968906000
2018-11-19,47.500000,47.674999,43.025002,43.072498,42.008812,657994800
2018-11-26,43.560001,45.700001,42.564999,44.645000,43.542480,854999600
2018-12-03,46.115002,46.235001,42.075001,42.122501,41.082272,670107200
2018-12-10,41.250000,43.142502,40.832500,41.369999,40.348351,870150800
2018-12-17,41.362499,42.087502,37.407501,37.682499,36.751911,1150777200
2018-12-24,37.037498,39.630001,36.647499,39.057499,38.092960,764640800
2018-12-31,39.632500,39.840000,35.500000,37.064999,36.149662,887850000
2019-01-07,37.174999,38.632500,36.474998,38.072498,37.132290,814824400
2019-01-14,37.712502,39.470001,37.305000,39.205002,38.236813,621168000
2019-01-21,39.102501,39.532501,37.924999,39.439999,38.466007,450006400
2019-01-28,38.947498,42.250000,38.415001,41.630001,40.601936,809187200
2019-02-04,41.852501,43.892502,41.820000,42.602501,41.550411,605593600
2019-02-11,42.762501,43.119999,42.312500,42.605000,41.731060,448918400
2019-02-18,42.427502,43.330002,42.372501,43.242500,42.355495,325000400
2019-02-25,43.540001,43.967499,43.182499,43.742500,42.845234,483522400
2019-03-04,43.922501,44.437500,42.375000,43.227501,42.340797,467119200
2019-03-11,43.872501,46.832500,43.837502,46.529999,45.575550,632534000
2019-03-18,46.450001,49.422501,46.182499,47.762501,46.782772,729373200
2019-03-25,47.877499,48.220001,46.145000,47.487499,46.513416,671354400
2019-04-01,47.910000,49.275002,47.095001,49.250000,48.239758,446161600
2019-04-08,49.105000,50.712502,49.052502,49.717499,48.697666,528026800
2019-04-15,49.645000,51.037498,49.502499,50.965000,49.919586,385342400
2019-04-22,50.707500,52.119999,50.529999,51.075001,50.027325,389981600
2019-04-29,51.099998,53.827499,49.777500,52.937500,51.851620,745822400
2019-05-06,51.072498,52.209999,48.192501,49.294998,48.283844,694654400
2019-05-13,46.927502,48.117500,45.712502,47.250000,46.459011,745662000
2019-05-20,45.880001,47.000000,44.452499,44.742500,43.993488,627880400
2019-05-27,44.730000,45.147499,43.747501,43.767502,43.034817,418765600
2019-06-03,43.900002,47.980000,42.567501,47.537498,46.741699,617392800
2019-06-10,47.952499,49.197498,47.575001,48.185001,47.378368,447372400
2019-06-17,48.224998,50.212502,48.042500,49.695000,48.863079,526635600
2019-06-24,49.634998,50.392502,48.822498,49.480000,48.651680,469474000
2019-07-01,50.792500,51.270000,50.162498,51.057499,50.202774,291262800
2019-07-08,50.202499,51.097500,49.602501,50.825001,49.974163,406402800
2019-07-15,51.022499,51.625000,50.590000,50.647499,49.799641,349566400
2019-07-22,50.912498,52.432499,50.902500,51.935001,51.065586,348612800
2019-07-29,52.115002,55.342499,50.407501,51.005001,50.151157,879082000
2019-08-05,49.497501,50.882500,48.145000,50.247501,49.406330,692845600
2019-08-12,49.904999,53.035000,49.787498,51.625000,50.953636,644382400
2019-08-19,52.654999,53.610001,50.250000,50.660000,50.001186,567620000
2019-08-26,51.465000,52.612499,50.830002,52.185001,51.506355,439958400
2019-09-02,51.607498,53.605000,51.055000,53.314999,52.621658,329948400
2019-09-09,53.709999,56.605000,52.767502,54.687500,53.976303,701467600
2019-09-16,54.432499,55.939999,54.367500,54.432499,53.724625,569162000
2019-09-23,54.737499,55.622501,54.285000,54.705002,53.993587,465780800
2019-09-30,55.224998,57.055000,53.782501,56.752499,56.014454,634486800
2019-10-07,56.567501,59.410000,56.082500,59.052502,58.284546,588705600
2019-10-14,58.724998,59.532501,58.299999,59.102501,58.333900,422709600
2019-10-21,59.380001,61.682499,59.330002,61.645000,60.843334,388122000
2019-10-28,61.855000,63.982498,59.314999,63.955002,63.123295,654221600
2019-11-04,64.332497,65.110001,63.842499,65.035004,64.189255,423960800
2019-11-11,64.574997,66.445000,64.570000,66.440002,65.772850,461333600
2019-11-18,66.449997,67.000000,65.099998,65.445000,64.787834,455825200
2019-11-25,65.677498,67.000000,65.625000,66.812500,66.141602,301081200
2019-12-02,66.817497,67.750000,64.072502,67.677498,66.997925,456599200
2019-12-09,67.500000,68.824997,66.227501,68.787498,68.096771,568117600
2019-12-16,69.250000,70.662498,69.245003,69.860001,69.158508,732720000
2019-12-23,70.132500,73.492500,70.092499,72.449997,71.722488,386438000
2019-12-30,72.364998,75.150002,71.305000,74.357498,73.610840,526723200
2020-01-06,73.447502,78.167503,73.187500,77.582497,76.803459,670091600
2020-01-13,77.910004,79.684998,77.387497,79.682503,78.882370,652055600
2020-01-20,79.297501,80.832497,78.912498,79.577499,78.778435,463685200
2020-01-27,77.514999,81.962502,76.220001,77.377502,76.600517,866734800
2020-02-03,76.074997,81.305000,75.555000,80.007500,79.204117,652538400
2020-02-10,78.544998,81.805000,78.462502,81.237503,80.612625,492263600
2020-02-17,78.839996,81.162498,77.625000,78.262497,77.660507,476635200
2020-02-24,74.315002,76.044998,64.092499,68.339996,67.814331,1398414000
2020-03-02,70.570000,76.000000,69.430000,72.257500,71.701706,1293800800
2020-03-09,65.937500,71.610001,62.000000,69.492500,68.957970,1616839600
2020-03-16,60.487499,64.769997,57.000000,57.310001,56.869179,1620263600
2020-03-23,57.020000,64.669998,53.152500,61.935001,61.458603,1384190000
2020-03-30,62.685001,65.622498,59.224998,60.352501,59.888275,837010800
2020-04-06,62.724998,67.925003,62.345001,66.997498,66.482155,735719200
2020-04-13,67.077499,72.062500,66.457497,70.699997,70.156174,829547200
2020-04-20,69.487503,70.752502,66.357498,70.742500,70.198349,679387200
2020-04-27,70.449997,74.750000,69.550003,72.267502,71.711632,790054000
2020-05-04,72.292503,77.587502,71.580002,77.532501,76.936127,672916000
2020-05-11,77.025002,79.922501,75.052498,76.927498,76.542412,834147600
2020-05-18,78.292503,80.222504,77.580002,79.722504,79.323433,533098800
2020-05-25,80.875000,81.059998,78.272499,79.485001,79.087120,525626000
2020-06-01,79.437500,82.937500,79.302498,82.875000,82.460152,497736000
2020-06-08,82.562500,88.692497,81.830002,84.699997,84.276009,811826800
2020-06-15,83.312500,89.139999,83.144997,87.430000,86.992348,779940400
2020-06-22,87.834999,93.095001,87.787498,88.407501,87.964951,883003200
2020-06-29,88.312500,92.617500,87.820000,91.027496,90.571838,495648000
2020-07-06,92.500000,96.317497,92.467499,95.919998,95.439842,564072000
2020-07-13,97.264999,99.955002,93.877502,96.327499,95.845299,718600800
2020-07-20,96.417503,99.250000,89.144997,92.614998,92.151382,665408800
2020-07-27,93.709999,106.415001,93.247498,106.260002,105.728088,847635600
2020-08-03,108.199997,114.412498,107.892502,111.112503,110.556305,1003689200
2020-08-10,112.599998,116.042503,109.107498,114.907501,114.538445,941898000
2020-08-17,116.062500,124.867500,113.962502,124.370003,123.970551,835695200
2020-08-24,128.697495,128.785004,123.052498,124.807503,124.406647,1063638000
2020-08-31,127.580002,137.979996,110.889999,120.959999,120.571503,1168498600
2020-09-07,113.949997,120.500000,110.000000,112.000000,111.640282,771441800
2020-09-14,114.720001,118.830002,106.089996,106.839996,106.496849,944587000
2020-09-21,104.540001,112.860001,103.099998,112.279999,111.919373,847212600
2020-09-28,115.010002,117.720001,112.220001,113.019997,112.657005,640562200
2020-10-05,113.910004,117.000000,112.250000,116.970001,116.594315,548575100
2020-10-12,120.059998,125.389999,118.150002,119.019997,118.637726,881572600
2020-10-19,119.959999,120.419998,114.279999,115.040001,114.670517,519569600
2020-10-26,114.010002,117.279999,107.720001,108.860001,108.510361,684467100
2020-11-02,109.110001,119.620003,107.320000,118.690002,118.308800,609571800
2020-11-09,120.500000,121.989998,114.129997,119.260002,119.082054,589577900
2020-11-16,118.919998,120.989998,116.809998,117.339996,117.164917,389493400
2020-11-23,117.180000,117.620003,112.589996,116.589996,116.416031,365024000
2020-11-30,116.970001,123.779999,116.809998,122.250000,122.067596,543809200
2020-12-07,122.309998,125.949997,120.150002,122.410004,122.227356,452278700
2020-12-14,122.599998,129.580002,121.540001,126.660004,126.471016,621866700
2020-12-21,125.019997,134.410004,123.449997,131.970001,131.773087,433310200
2020-12-28,133.990005,138.789993,131.720001,132.690002,132.492020,441102200
2021-01-04,133.520004,133.610001,126.379997,132.050003,131.852966,610791200
2021-01-11,129.190002,131.449997,126.860001,127.139999,126.950294,483029100
2021-01-18,127.779999,139.850006,126.940002,139.070007,138.862503,430065700
2021-01-25,143.070007,145.089996,130.210007,131.960007,131.763107,716647800
2021-02-01,133.750000,137.419998,130.929993,136.759995,136.555939,439133200
2021-02-08,136.029999,137.880005,133.690002,135.369995,135.369995,345301700
2021-02-15,135.490005,136.009995,127.410004,129.869995,129.869995,363020300
2021-02-22,128.009995,129.720001,118.389999,121.260002,121.260002,685748800
2021-03-01,123.750000,128.720001,117.570000,121.419998,121.419998,661309700
